央视,#genre#
CCTV2 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
CCTV3 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV4 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV4 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV5 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV5+ HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV5+ CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+ CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8
CCTV6 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV7 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV7 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8
CCTV8 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV9 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV9 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8
CCTV10 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV11 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV12 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV13 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV14 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV15 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV15 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV17 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17 CQ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8


全省备用2,#genre#



全省卫视1,#genre#
北京卫视蓝光,http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8
天津卫视蓝光,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
浙江卫视蓝光2,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
江苏卫视蓝光1,http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
湖北卫视蓝光3,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
广东卫视蓝光1,http://39.134.66.66/PLTV/88888888/224/3221225667/index.m3u8
深圳卫视蓝光2,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
吉林卫视蓝光3,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
江西卫视蓝光3,http://112.17.40.8:80/PLTV/88888888/224/3221226557/index.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
海南卫视蓝光1,http://39.134.39.37/PLTV/88888888/224/3221226301/index.m3u8
海南卫视蓝光2,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
云南卫视蓝光1,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
重庆卫视蓝光2,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
甘肃卫视蓝光1,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
青海卫视超清2,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
内蒙卫视蓝光1,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
山西卫视高清2,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
广西卫视高清,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
兵团卫视高清,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8

网络iptv,#genre#

劲爆体育[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226170/index.m3u8
欢笑剧场[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
极速汽车[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
游戏风云[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
NewTV超级体育FHD,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV东北热剧FHD,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV惊悚悬疑FHD,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV海外剧场,http://117.169.119.199:8080/live/xiqumd/index.m3u8
NewTV中国功夫,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军旅剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV农业致富,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV惊悚悬疑,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV明星大片,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV大剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV金牌综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
CIBN生活影院,http://v.iam7.cn/iptv/cibn.php?code=ShengHuo
CIBN古典音乐,http://v.iam7.cn/iptv/cibn.php?code=78
CIBN纪录片,http://v.iam7.cn/iptv/cibn.php?code=JianKang
CIBN经典剧场,http://v.iam7.cn/iptv/cibn.php?code=DOTA2
CIBN经典乐场,http://v.iam7.cn/iptv/cibn.php?code=162
CIBN经典音乐,http://v.iam7.cn/iptv/cibn.php?code=128
CIBN精品收藏,http://v.iam7.cn/iptv/cibn.php?code=501
CIBN精品影院,http://v.iam7.cn/iptv/cibn.php?code=JingPin
CIBN嗨播,http://v.iam7.cn/iptv/cibn.php?code=136
CIBN流行榜单,http://v.iam7.cn/iptv/cibn.php?code=155
CIBN流金岁月,http://v.iam7.cn/iptv/cibn.php?code=Shoucang
CIBN女团专场,http://v.iam7.cn/iptv/cibn.php?code=208
CIBN情感影院,http://v.iam7.cn/iptv/cibn.php?code=QingGan
CIBN全电竞,http://v.iam7.cn/iptv/cibn.php?code=115
CIBN全球歌曲,http://v.iam7.cn/iptv/cibn.php?code=338
CIBN莎翁戏剧,http://v.iam7.cn/iptv/cibn.php?code=68
CIBN时尚生活,http://v.iam7.cn/iptv/cibn.php?code=DongLinFaYin
CIBN文旅中国,http://v.iam7.cn/iptv/cibn.php?code=MeiZhuang
CIBN艺术院线,http://v.iam7.cn/iptv/cibn.php?code=YingXiong
CIBN音乐综艺,http://v.iam7.cn/iptv/cibn.php?code=145
CIBN映画,http://v.iam7.cn/iptv/cibn.php?code=TiYu
CIBN真人秀,http://v.iam7.cn/iptv/cibn.php?code=LuShi
超级体育[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225791/index.m3u8
超级体育[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225809/index.m3u8
电影频道[1280*720],http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
精品电影[1280*720],http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
SiTV都市剧场FHD,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
SiTV极速汽车FHD,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
SiTV劲爆体育FHD,http://39.134.39.39/PLTV/88888888/224/3221226170/index.m3u8
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
求索动物FHD,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
功夫港片,http://tx2play1.douyucdn.cn/live/3637765rrt97QwBF_2000.m3u8
刺激电影,https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690591_1382690591_0_1_0-15013_xa_1382690591_1382690591_0_0_0.m3u8?org=yyweb&uuid=b2936e31f7e24582b112d803e366d630&t=1613786927&tk=9262e7ed31eca41bd45f7e4f74f9b8ab
黑莓电竞FHD,http://117.169.119.199:8080/live/wmyx/index.m3u8
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
湖南快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8
黑莓电影 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电竞,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
华侨城FHD,http://117.156.28.119/270000001111/1110000028/index.m3u8
五星体育HD,http://39.134.39.37/PLTV/88888888/224/3221226178/index.m3u8
生活时尚HD,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
数码时代高清,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
蓝光影视1台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视2台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视3台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
功夫台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1831830486_0.m3u8
怀旧经典,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1868968677_0.m3u8
星光经典台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_956537075_0.m3u8
李子柒,http://hls.haokan.bdstatic.com/haokan/stream_bduid_3075253699_0.m3u8
星光经典影视2,http://hls.haokan.bdstatic.com/haokan/stream_bduid_956537075_0.m3u8
iHOT爱奇谈[1920*1080],http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱悬疑[1920*1080],http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧[1920*1080],http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱经典[1920*1080],http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱美食[1920*1080],http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密[1920*1080],http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱电竞[1920*1080],http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市[1920*1080],http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教[1920*1080],http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻[1920*1080],http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱江湖[1920*1080],http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫[1920*1080],http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
iHOT爱影院[1920*1080],http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具[1920*1080],http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱时尚[1920*1080],http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武[1920*1080],http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史[1920*1080],http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界[1920*1080],http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8


地方台,#genre#

北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
黑龙江都市,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
黑龙江少儿,http://stream3.hljtv.com/hljse2/sd/live.m3u8
黑龙江文体,http://stream3.hljtv.com/hljwy2/sd/live.m3u8
黑龙江新闻,http://stream3.hljtv.com/hljxw2/sd/live.m3u8
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225759/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225760/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225762/index.m3u8
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225761/index.m3u8
上海人文[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
上海教育[1280*720],http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海体育[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226178/index.m3u8
上海新闻[1920*1080],http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海五星[1920*1080],http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海影视[1920*1080],http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海外语[1920*1080],http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市[1920*1080],http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海法制[736*540],http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海财经[982*540],http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海戏曲[982*540],http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
上海生活[1920*1080],http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海纪实[1920*1080],http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
甘肃都市蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
甘肃公共蓝光[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226250/index.m3u8
甘肃经济蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃文化影视蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
兰州公共频道蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州生活经济蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州新闻综合蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州综艺体育蓝光[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
浙江柯桥综合[1920*1080],http://live.scbtv.cn/hls/news/index.m3u8
浙江柯桥时尚台[1920*1080],http://live.scbtv.cn/hls/qfc/index.m3u8
浙江影视台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江教育台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江钱江台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江休闲台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江经济台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江留学世界台[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江舟山综合台[1024*576],http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江舟山生活台[1024*576],http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江绍兴综合台[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江绍兴影视台[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江绍兴公共台[720*576],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖北黄冈新闻频道[1920*1080],http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
湖北夷陵电视台[1280*720],http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
湖北襄阳综合[1280*720],http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北孝感新闻综合[1024*576],http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
湖北孝感公共频道[1024*576],http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
湖北鄂州新闻综合[1920*1080],http://ezhou.live.cjyun.org/video/s10098-EZ2T/index.m3u8
湖北鄂州公共频道[1920*1080],http://ezhou.live.cjyun.org/video/s10098-EZ1T/index.m3u8
湖北咸宁综合频道[1280*720],http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
湖北孝昌新闻党建[1920*1080],http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
湖北孝昌生活频道[1920*1080],http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
湖北罗田综合[1280*720],http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
湖北红安综合[1280*720],http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
湖北应城新闻综合[768*576],http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
湖北应城生活频道[768*576],http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
湖北秭归新闻综合[1024*576],http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
湖北嘉鱼新闻综合[720*576],http://jiayu.live.tempsource.cjyun.org/videotmp/s10131-jyzh.m3u8
湖北咸宁综合[1280*720],http://xianning.live.cjyun.org/video/s10140-XNGG.flv
湖北咸宁公共频道[1280*720],http://xianning.live.cjyun.org/video/s10140-XNTV-1.flv
湖南娄底综合台[1280*720],http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南湘潭综合台[1280*720],http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南张家界公共[1920*1080],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
江苏吴江综合台[1280*720],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
江苏连云港综合[960*540],http://live.lyg1.com/zhpd/sd/live.m3u8
江苏连云港公[854*480],http://live.lyg1.com/ggpd/sd/live.m3u8
江苏淮安综合[853*480],http://stream.habctv.com/xwzh/sd/live.m3u8
江苏淮安公共[640*480],http://stream.habctv.com/hagg/sd/live.m3u8
江苏淮安影视[640*480],http://stream.habctv.com/ysyl/sd/live.m3u8
安徽六安综合台[1280*720],http://live.china-latv.com/channel1/sd/live.m3u8
安徽淮北综合台[1280*720],http://live.0561rtv.cn/xwzh/hd/live.m3u8
安徽淮北公共台[1280*720],http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽铜陵公共台[1280*720],http://dstpush1.retalltech.com/app/stream2.m3u8
安徽东至综合台[1280*720],http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽东至影视台[768*576],http://223.247.33.124:1935/live/yingshi/playlist.m3u8
重庆万州综合台[1024*576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆万州影视台[1024*576],http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆万盛综合台[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
云南云南娱乐台[1280*720],http://edge1.yntv.cn/channels/yntv/ynyl/m3u8:sd
云南楚雄公共台[1920*1080],http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南丽江公共台[785*576],http://hwzbout.yunshicloud.com/mj1170/06qk26.m3u8
云南普洱综合台[960*540],http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
