央视,#genre#
CCTV-9  8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10  8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12  8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV17农业农村高清4M,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
全省备用2,#genre#
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京纪实HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京纪实高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
上海纪实HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海纪实高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视高清,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
旅游卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视高清8M,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8

全省卫视1,#genre#
北京卫视蓝光,http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8
天津卫视蓝光,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视蓝光2,http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
湖南卫视蓝光1,http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
浙江卫视蓝光2,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
江苏卫视蓝光1,http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8
江苏卫视蓝光2,http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
湖北卫视蓝光3,http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8
安徽卫视蓝光1,http://39.134.66.66/PLTV/88888888/224/3221225675/index.m3u8
广西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225731/index.m3u8
广东卫视蓝光1,http://39.134.66.66/PLTV/88888888/224/3221225667/index.m3u8
广东卫视蓝光2,http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
深圳卫视蓝光2,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
辽宁卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
黑龙江卫视蓝光1,http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视蓝光2,http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
吉林卫视蓝光3,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
江西卫视蓝光2,http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
江西卫视蓝光3,http://112.17.40.8:80/PLTV/88888888/224/3221226557/index.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
海南卫视蓝光1,http://39.134.39.37/PLTV/88888888/224/3221226301/index.m3u8
海南卫视蓝光2,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
云南卫视蓝光1,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
重庆卫视蓝光2,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
陕西卫视高清2,http://112.17.40.140/PLTV/88888888/224/3221226177/index.m3u8
甘肃卫视蓝光1,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
青海卫视超清2,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
内蒙卫视蓝光1,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
山西卫视高清2,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
广西卫视高清,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
兵团卫视高清,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
网络iptv,#genre#

动漫秀场[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
劲爆体育[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226170/index.m3u8
欢笑剧场[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
极速汽车[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
游戏风云[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
NewTV超级体育FHD,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV东北热剧FHD,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV惊悚悬疑FHD,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV海外剧场,http://117.169.119.199:8080/live/xiqumd/index.m3u8
NewTV健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
NewTV中国功夫,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军旅剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV农业致富,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV惊悚悬疑,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV明星大片,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV大剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV金牌综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8
CIBN动漫剧场,http://v.iam7.cn/iptv/cibn.php?code=QinZi
CIBN生活影院,http://v.iam7.cn/iptv/cibn.php?code=ShengHuo
CIBN古典音乐,http://v.iam7.cn/iptv/cibn.php?code=78
CIBN纪录片,http://v.iam7.cn/iptv/cibn.php?code=JianKang
CIBN经典剧场,http://v.iam7.cn/iptv/cibn.php?code=DOTA2
CIBN经典乐场,http://v.iam7.cn/iptv/cibn.php?code=162
CIBN经典音乐,http://v.iam7.cn/iptv/cibn.php?code=128
CIBN精品收藏,http://v.iam7.cn/iptv/cibn.php?code=501
CIBN精品影院,http://v.iam7.cn/iptv/cibn.php?code=JingPin
CIBN嗨播,http://v.iam7.cn/iptv/cibn.php?code=136
CIBN流行榜单,http://v.iam7.cn/iptv/cibn.php?code=155
CIBN流金岁月,http://v.iam7.cn/iptv/cibn.php?code=Shoucang
CIBN女团专场,http://v.iam7.cn/iptv/cibn.php?code=208
CIBN朵丫乐园,http://v.iam7.cn/iptv/cibn.php?code=QiChe
CIBN情感影院,http://v.iam7.cn/iptv/cibn.php?code=QingGan
CIBN全电竞,http://v.iam7.cn/iptv/cibn.php?code=115
CIBN全球歌曲,http://v.iam7.cn/iptv/cibn.php?code=338
CIBN莎翁戏剧,http://v.iam7.cn/iptv/cibn.php?code=68
CIBN时尚生活,http://v.iam7.cn/iptv/cibn.php?code=DongLinFaYin
CIBN文旅中国,http://v.iam7.cn/iptv/cibn.php?code=MeiZhuang
CIBN艺术院线,http://v.iam7.cn/iptv/cibn.php?code=YingXiong
CIBN音乐综艺,http://v.iam7.cn/iptv/cibn.php?code=145
CIBN映画,http://v.iam7.cn/iptv/cibn.php?code=TiYu
CIBN真人秀,http://v.iam7.cn/iptv/cibn.php?code=LuShi
BesTV4K超清[3840*2160],http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
BesTV超级体育[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225791/index.m3u8
BesTV超级体育[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225809/index.m3u8
BesTV电影频道[1280*720],http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
BesTV精品电影[1280*720],http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
BesTV动画频道[1280*720],http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
蓝光影视8[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视9[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视10[1280*720],http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
蓝光影视11[1920*1080],http://ivi.bupt.edu.cn/hls/chchd.m3u8
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
珠峰基站4K,http://117.136.154.98/PLTV/88888888/224/3221225753/index.m3u8
SiTV动漫秀场FHD,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
SiTV都市剧场FHD,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
SiTV极速汽车FHD,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
SiTV劲爆体育FHD,http://39.134.39.39/PLTV/88888888/224/3221226170/index.m3u8
SRTV1 HD,http://112.17.40.145/PLTV/88888888/224/3221226479/index.m3u8
蓝光影视1台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视2台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视3台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
音乐小石榴,http://121.12.115.14/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
电影,http://107.148.254.201:13164/v/youku.php?id=8035190
电影2,http://107.148.254.201:13164/v/youku.php?id=8020408
电影3,http://107.148.254.201:13164/v/youku.php?id=8020409
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
齐影视综合频道HD,http://hls.haokan.bdstatic.com/haokan/stream_bduid_756209034_0.m3u8
邵氏影院HD,http://tx2play1.douyucdn.cn/live/4246519rMFzCmGUd.m3u8
求索动物FHD,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
功夫港片,http://tx2play1.douyucdn.cn/live/3637765rrt97QwBF_2000.m3u8
刺激电影https://sslproxy.yy.com:4443/livesystem/15013_xv_1382690591_1382690591_0_1_0-15013_xa_1382690591_1382690591_0_0_0.m3u8?org=yyweb&uuid=b2936e31f7e24582b112d803e366d630&t=1613786927&tk=9262e7ed31eca41bd45f7e4f74f9b8ab
动漫电影频道,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
CHC蓝光电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC家庭影院[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
大侦探,http://117.148.187.83/PLTV/88888888/224/3221226179/index.m3u8
黑莓电竞FHD,http://117.169.119.199:8080/live/wmyx/index.m3u8
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
都市剧场FHD,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
湖南快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8
黑莓电影 ,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8
黑莓电竞,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225931/1.m3u8
华侨城FHD,http://117.156.28.119/270000001111/1110000028/index.m3u8
五星体育HD,http://39.134.39.37/PLTV/88888888/224/3221226178/index.m3u8
综艺HD,http://112.17.40.140/PLTV/88888888/224/3221226479/index.m3u8
生活时尚HD,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
走秀HD,http://112.17.40.140/PLTV/88888888/224/3221226120/index.m3u8
数码时代高清,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
蓝光影视1台,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
蓝光影视2台,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
蓝光影视3台,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
功夫台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1831830486_0.m3u8
怀旧经典,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1868968677_0.m3u8
星光经典台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_956537075_0.m3u8
李子柒,http://hls.haokan.bdstatic.com/haokan/stream_bduid_3075253699_0.m3u8
星光经典影视2,http://hls.haokan.bdstatic.com/haokan/stream_bduid_956537075_0.m3u8
iHOT爱奇谈[1920*1080],http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱悬疑[1920*1080],http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧[1920*1080],http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱经典[1920*1080],http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱美食[1920*1080],http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密[1920*1080],http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱电竞[1920*1080],http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市[1920*1080],http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教[1920*1080],http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻[1920*1080],http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱江湖[1920*1080],http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫[1920*1080],http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
iHOT爱影院[1920*1080],http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱玩具[1920*1080],http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱时尚[1920*1080],http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武[1920*1080],http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史[1920*1080],http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界[1920*1080],http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱世界[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
iHOT爱科学[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
iHOT爱探索[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
iHOT爱院线[1920*1080],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
地方台,#genre#
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
上海人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
上海教育,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海体育,http://39.134.39.39/PLTV/88888888/224/3221226178/index.m3u8
上海新闻,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海五星,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海法制,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
